Rank,Team,Players Active,Avg Age Team,Total Cap Top-51,Cap Space Top-51,Total Cap Allocations,Cap Space All
1,"NE

 NE",52,26.5,184070516,125784793,184910516,124944793
2,"LV

 LV",54,25.8,213074948,95490403,215594948,92970403
3,"WAS

 WAS",43,26.8,212561588,82270976,212561588,82270976
4,"ARI

 ARI",60,25.9,214145747,72231440,221945747,64431440
5,"CHI

 CHI",46,26.3,212730966,67353494,212730966,67353494
6,"LAC

 LAC",46,26.2,214986045,64907849,214986045,64907849
7,"MIN

 MIN",54,27.0,217061498,63874737,219581498,61354737
8,"DET

 DET",52,26.5,241561642,57171121,241561642,57171121
9,"SF

 SF",60,27.8,273148555,51948409,279988555,45108409
10,"TEN

 TEN",48,26.2,239403823,50320053,239403823,50320053
11,"CIN

 CIN",55,26.2,230947768,49987407,234307768,46627407
12,"NYG

 NYG",46,26.2,228415974,47756074,228415974,47756074
13,"GB

 GB",60,25.5,246129688,43981292,253689688,36421292
14,"PIT

 PIT",58,27.3,238542690,43288775,244422690,37408775
15,"LAR

 LAR",56,26.4,236639899,41109804,241079899,36669804
16,"DEN

 DEN",52,26.4,237108380,39803259,237948380,38963259
17,"JAX

 JAX",54,26.6,256530029,34360174,259170029,31720174
18,"IND

 IND",59,26.6,253387342,31712247,260107342,24992247
19,"PHI

 PHI",49,26.6,255770251,26036273,255770251,26036273
20,"CAR

 CAR",54,27.1,251789490,23700878,254309490,21180878
21,"NYJ

 NYJ",60,27.4,255716695,19629224,263276695,12069224
22,"KC

 KC",37,26.4,261852008,16293005,261852008,16293005
23,"BAL

 BAL",53,26.8,267825971,9310872,269505971,7630872
24,"TB

 TB",62,26.2,275875701,5753677,285115701,-3486323
25,"HOU

 HOU",56,26.6,277163877,2647610,281363877,-1552390
26,"DAL

 DAL",55,26.5,294816317,-973470,298176317,-4333470
27,"ATL

 ATL",53,27.4,288716197,-7647789,290396197,-9327789
28,"BUF

 BUF",59,27.1,284807233,-8467006,288167232,-11827005
29,"MIA

 MIA",50,26.8,292163338,-14161641,292163338,-14161641
30,"SEA

 SEA",59,26.5,306925596,-23504534,314005596,-30584534
31,"CLE

 CLE",59,27.1,343931444,-26980395,350651444,-33700395
32,"NO

 NO",61,27.3,328207986,-50278813,337087986,-59158813
,Totals,1722,-,8136009202,1034710198,8244249201,926470199
,Averages,53.8,26.6,254250288,32334694,257632788,28952194
