player_name,player_id,season,season_type,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,fantasy_points_ppr,games,age,years_exp,height,weight,ngs_avg_cushion,ngs_avg_separation,ngs_avg_intended_air_yards,ngs_percent_share_of_intended_air_yards,ngs_catch_percentage,ngs_avg_yac,ngs_avg_expected_yac,ngs_avg_yac_above_expectation,headshot_url,player_name_clean,Name,Position,Age,YOE,Prev Team,AAV,Type,MV_Link,market_value,Name_clean
Keenan Allen,00-0030279,2024,REG,70,121,744.0,7,1.0,0.0,1115.0,240.0,43.0,23.16483989555049,0,13.138534043433602,0.2650210156848739,4.777649076568629,9.307327206507702,114.4,184.4,15,32.0,11.0,74.0,211.0,6.491150442477877,3.002284031908708,9.747520661157026,28.337722122379944,57.85123966942148,3.7638571428571415,3.868565738071702,-0.1047085952145603,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",keenanallen,Keenan Allen,WR,32.8,12.0,CHI,20025000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/12357,11092577.0,keenanallen
Robert Woods,00-0030431,2023,REG,40,75,426.0,1,0.0,0.0,732.0,126.0,26.0,2.1483266097997866,0,7.638205449329433,0.16617031983181246,2.543369540826272,5.020679915298734,49.300000000000004,89.3,13,32.0,11.0,72.0,193.0,7.074848484848485,2.622867830084316,9.988,14.797241640872077,53.333333333333336,3.3567500000000003,3.132723177813903,0.2240268221860972,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",robertwoods,Robert Woods,WR,32.8,12.0,HOU,7625000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/12322,1376768.0,robertwoods
DeAndre Hopkins,00-0030564,2024,REG,56,80,610.0,5,1.0,0.0,896.0,109.0,35.0,19.209225964236232,0,11.285996671611127,0.14494821831551233,3.7987275885204985,6.137866551536645,91.0,147.0,16,32.0,11.0,73.0,212.0,5.5751282051282045,2.7079566212781927,10.839250000000002,21.06897456581109,70.0,2.6367857142857147,2.9925817912470087,-0.355796076961294,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",deandrehopkins,DeAndre Hopkins,WR,32.8,12.0,KC,13000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/12307,15193354.0,deandrehopkins
Brandin Cooks,00-0031236,2024,REG,26,54,259.0,3,0.0,0.0,634.0,55.0,19.0,-11.122766286566897,0,5.751777715446384,0.16577215924300762,2.4672794536240956,4.213678006181981,43.6,69.6,10,30.0,10.0,70.0,183.0,6.237924528301886,2.1633950295248603,12.583703703703703,14.664960301103028,48.14814814814815,2.364615384615385,2.9965910200593333,-0.6319756354439487,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",brandincooks,Brandin Cooks,WR,31.4,11.0,DAL,19882000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/14429,5177228.0,brandincooks
Davante Adams,00-0031381,2024,REG,85,141,1063.0,8,0.0,0.0,1172.0,473.0,49.0,19.679024739002404,1,17.303081731949973,0.295592725140923,5.099001598169743,9.776748346678204,156.3,241.29999999999998,14,31.0,10.0,73.0,215.0,5.461353383458648,3.2460858681193363,8.617304964539004,29.63360413247126,60.28368794326241,5.773411764705882,4.751070429767444,1.0223413349384378,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",davanteadams,Davante Adams,WR,32.2,11.0,NYJ,28000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/14463,13582587.0,davanteadams
Allen Robinson,00-0031428,2023,REG,34,49,280.0,0,0.0,0.0,370.0,68.0,9.0,-4.572062466759873,0,11.237670454700988,0.10964497645521247,1.6075721237440768,3.592312456863134,28.0,62.0,15,31.0,10.0,74.0,220.0,6.691276595744681,2.572043830719545,7.605,10.025321461723948,68.75,2.18,2.302662039475264,-0.122662039475264,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",allenrobinson,Allen Robinson,WR,31.5,11.0,DET,1210000.0,UFA,,,allenrobinson
Amari Cooper,00-0031544,2024,REG,44,85,547.0,4,0.0,0.0,1161.0,111.0,24.0,6.906823084573158,0,8.483874416281513,0.2069633639903317,4.356081451842356,7.085042614101117,78.7,122.7,13,30.0,9.0,73.0,211.0,6.03047619047619,2.6037789190710265,12.77905882352941,26.678881777052936,51.76470588235295,2.9238636363636363,3.355831824502902,-0.4319681881392663,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",amaricooper,Amari Cooper,WR,30.7,10.0,BUF,20000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16728,14223303.0,amaricooper
Nelson Agholor,00-0031549,2023,REG,35,45,381.0,4,1.0,0.0,418.0,141.0,19.0,17.871011294482273,0,19.145543084840618,0.09582245161588629,1.7218273722205222,3.5050179993356365,62.1,97.1,16,31.0,9.0,72.0,198.0,6.395348837209302,3.5799465724612403,9.390000000000002,10.325968754505622,77.77777777777779,4.260000000000001,4.3074649168500185,-0.0474649168500178,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",nelsonagholor,Nelson Agholor,WR,31.8,10.0,BAL,3750000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16744,1871676.0,nelsonagholor
Stefon Diggs,00-0031588,2024,REG,47,64,496.0,3,0.0,0.0,556.0,185.0,31.0,18.081069017473652,0,9.639518074947317,0.24408211329488377,2.3482620631457003,4.572768803740595,74.92,121.92,8,30.0,9.0,72.0,191.0,6.933220338983051,3.021883810509726,8.71640625,12.348616826526117,73.4375,4.06468085106383,3.906554492479935,0.1581263585838952,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",stefondiggs,Stefon Diggs,WR,31.2,10.0,HOU,22520000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16872,13462485.0,stefondiggs
DeAndre Carter,00-0031763,2022,REG,46,65,538.0,3,1.0,1.0,576.0,206.0,29.0,13.81492393538428,0,17.074238723180297,0.09809153992833766,2.3107280450731924,3.971706589831338,68.3,114.3,16,31.0,9.0,68.0,190.0,6.844035087719298,3.286056532949389,8.689076923076923,12.491070539969703,70.76923076923077,5.212173913043479,4.853308987790785,0.3588649252526936,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",deandrecarter,Deandre Carter,WR,31.8,8.0,CHI,1200000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/17184,1300664.0,deandrecarter
