posteam,team_name,pass_to_run,shotgun_freq,no_huddle_freq,short_passes_freq,deep_passes_freq,middle_passes,side_passes,scramble_freq,first_down_rush_pct,epa_pass,epa_run,yac,inside_run_pct,outside_run_pct,yards_gained_1,yards_gained_2,yards_gained_3,yards_gained_4,ydstogo_3rd_down,avg_air_yards,team_conf,team_division,team_logo_espn,team_color
ARI,Arizona Cardinals,0.5718283582089553,0.6875,0.09981343283582089,0.7797202797202797,0.16783216783216784,0.17832167832167833,0.7692307692307693,0.06688417618270799,0.41590214067278286,0.07583052664995193,0.05617717280983925,5.2727274894714355,0.6949891067538126,0.28322440087145967,6.0401692390441895,6.093294620513916,5.635416507720947,4.0,6.395833492279053,6.821033000946045,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,#97233F
ATL,Atlanta Falcons,0.5518518518518518,0.812962962962963,0.14537037037037037,0.7589134125636672,0.1833616298811545,0.21222410865874364,0.7300509337860781,0.01174496644295302,0.40181268882175225,0.04993949830532074,0.015037198550999165,5.379120826721191,0.6012396694214877,0.378099173553719,6.0649895668029785,5.7824859619140625,5.44444465637207,7.838709831237793,7.106280326843262,8.046846389770508,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,#A71930
BAL,Baltimore Ravens,0.5009225092250923,0.672509225092251,0.052583025830258305,0.7349397590361446,0.21285140562248997,0.23293172690763053,0.714859437751004,0.08287292817679558,0.45179063360881544,0.3348925709724426,0.11043089628219604,6.559748649597168,0.6284658040665434,0.36044362292051757,7.06584358215332,6.89595365524292,7.132275104522705,3.0,7.121693134307861,8.811440467834473,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,#241773
BUF,Buffalo Bills,0.5514285714285714,0.6295238095238095,0.06095238095238095,0.7509363295880149,0.2209737827715356,0.15917602996254682,0.8127340823970037,0.07772020725388601,0.43613707165109034,0.248737633228302,0.12015055119991302,6.623100280761719,0.7791932059447984,0.21868365180467092,5.62696647644043,6.383481025695801,6.419191837310791,8.409090995788574,6.6565656661987305,8.211946487426758,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,#00338D
CAR,Carolina Panthers,0.6097087378640776,0.6524271844660194,0.06893203883495146,0.7435897435897436,0.19145299145299147,0.19829059829059828,0.7367521367521368,0.06847133757961783,0.3707865168539326,-0.10285685211420059,0.019114283844828606,4.196480751037598,0.7810945273631841,0.21393034825870647,5.796690464019775,4.546875,5.085308074951172,3.200000047683716,6.791469097137451,8.160877227783203,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,#0085CA
CHI,Chicago Bears,0.6221821460775473,0.6780883678990082,0.24616771866546439,0.69375,0.184375,0.16875,0.709375,0.07246376811594203,0.36059479553903345,-0.09787911176681519,-0.05751081183552742,5.314447402954102,0.6229116945107399,0.36992840095465396,4.69069766998291,4.903682708740234,3.78947377204895,5.815789699554443,7.65350866317749,8.067615509033203,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,#0B162A
CIN,Cincinnati Bengals,0.6626947754353804,0.8230980751604033,0.02933088909257562,0.8017118402282454,0.12696148359486448,0.20542082738944364,0.7232524964336662,0.030428769017980636,0.25806451612903225,0.14340122044086456,-0.011206038296222687,4.765217304229736,0.8152173913043478,0.1766304347826087,6.28690242767334,5.392045497894287,5.537383079528809,6.315789699554443,6.299065589904785,7.087557792663574,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,#FB4F14
CLE,Cleveland Browns,0.665514261019879,0.7536732929991357,0.14693171996542784,0.7397820163487738,0.15940054495912806,0.18528610354223432,0.7138964577656676,0.046753246753246755,0.34065934065934067,-0.24476157128810883,-0.06678566336631775,4.331645488739014,0.7493540051679587,0.2454780361757106,4.838362216949463,4.78804349899292,4.071730136871338,3.340909004211426,7.902953624725342,7.78636360168457,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,#FF3C00
DAL,Dallas Cowboys,0.6205962059620597,0.7199638663053297,0.08762420957542909,0.7851851851851852,0.15407407407407409,0.21925925925925926,0.72,0.017467248908296942,0.33793103448275863,-0.1066436767578125,-0.11389559507369995,5.1005024909973145,0.7642857142857142,0.21666666666666667,5.144067764282227,5.035616397857666,5.3832597732543945,3.2142856121063232,7.0792951583862305,7.389589786529541,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,#002244
DEN,Denver Broncos,0.5922865013774105,0.6097337006427915,0.12764003673094582,0.765993265993266,0.1919191919191919,0.1936026936026936,0.7643097643097643,0.07906976744186046,0.4189189189189189,0.03907987102866173,-0.004922658670693636,5.511873245239258,0.7342342342342343,0.26126126126126126,5.175675868988037,5.223837375640869,5.583333492279053,8.142857551574707,6.811403274536133,7.258347988128662,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,#002244
DET,Detroit Lions,0.5359066427289049,0.43895870736086173,0.03590664272890485,0.7852233676975945,0.1563573883161512,0.29896907216494845,0.6426116838487973,0.02512562814070352,0.37305699481865284,0.27638429403305054,0.049809183925390244,6.461153030395508,0.7176015473887815,0.2804642166344294,6.8386454582214355,6.027933120727539,5.872549057006836,5.818181991577148,6.176470756530762,6.368613243103027,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,#0076B6
