Rank,Team,Players Active,Avg Age Team,Total Cap Top-51,Cap Space Top-51,Total Cap Allocations,Cap Space All
1,NE,65,26.7,191607908,122447401,199287908,114767401
2,LAC,47,26.2,190268746,93825148,190268746,93825148
3,WAS,53,27.4,215335605,83696959,215335605,83696959
4,ARI,66,26.2,213640424,76936763,224460424,66116763
5,SEA,57,26.0,220151346,67469716,223511346,64109716
6,TEN,53,26.4,231962323,61961553,231962323,61961553
7,JAX,55,26.3,234889794,60200409,234889794,60200409
8,MIN,57,26.9,229182195,55954040,232542195,52594040
9,DET,58,26.4,250067941,52864822,253427941,49504822
10,DAL,61,26.5,249337409,48705438,257257409,40785438
11,LV,62,26.2,264120779,48644572,273600779,39164572
12,PIT,60,27.3,237594690,48436775,244314690,41716775
13,NYG,55,26.5,235413257,44958791,235413257,44958791
14,CIN,64,26.4,241222929,43912246,249862929,35272246
15,GB,65,25.7,251053394,43257586,262813394,31497586
16,IND,59,26.5,248215342,41084247,254095342,35204247
17,DEN,62,26.6,240767380,40344259,246767380,34344259
18,CHI,57,26.5,246508966,37775494,249028966,35255494
19,NYJ,58,26.9,244329482,35216437,249369482,30176437
20,LA,59,26.6,247292118,34657585,251612118,30337585
21,SF,66,27.4,296392650,32904314,308872650,20424314
22,CAR,59,27.1,252638773,27051595,258638773,21051595
23,MIA,50,26.4,259764882,22436815,259764882,22436815
24,PHI,60,26.2,267759251,18247273,274599251,11407273
25,CLE,61,26.8,308298355,12852694,316818355,4332694
26,TB,64,26.3,273682033,12147345,282922033,2907345
27,BAL,53,26.8,269668441,11668402,270508441,10828402
28,ATL,53,27.2,275631197,9637211,277311197,7957211
29,BUF,57,26.6,273894465,6645762,277254465,3285762
30,HOU,64,26.8,279447345,4564142,286167345,-2155858
31,KC,56,26.3,288879341,-6534328,290559341,-8214328
32,NO,63,27.2,294056444,-11927271,303656444,-21527271
,Totals,1879,-,8023075205,1282044195,8186895205,1118224195
,Averages,58.7,26.6,250721100,40063881,255840475,34944506
