Rank,Team,Players Active,Avg Age Team,Total Cap Top-51,Cap Space Top-51,Total Cap Allocations,Cap Space All
1,NE,60,26.4,188274574,125780735,195954574,118100735
2,WAS,49,27.0,204153105,94879459,204153105,94879459
3,LAC,46,26.1,193393746,90700148,193393746,90700148
4,LV,60,26.0,231202446,81562905,238762446,74002905
5,ARI,63,26.1,212772924,77804263,221532924,69044263
6,MIN,54,26.8,221299695,63836540,222979695,62156540
7,TEN,51,26.2,230764823,63159053,230764823,63159053
8,JAX,49,26.0,234889794,60200409,234889794,60200409
9,PIT,58,27.2,226088690,59942775,231968690,54062775
10,LA,56,26.3,226898001,55051702,229418001,52531702
11,CIN,60,26.2,232905687,52229488,239625687,45509488
12,DET,56,26.4,251548774,51383989,254068774,48863989
13,DAL,59,26.5,247999377,50043470,254959377,43083470
14,NYG,52,26.3,233293650,47078398,233293650,47078398
15,GB,65,25.7,247693199,46617781,256093199,38217781
16,CHI,54,26.4,241015966,43268494,241015966,43268494
17,IND,58,26.5,248215342,41084247,254095342,35204247
18,DEN,57,26.4,240427380,40684259,245467380,35644259
19,NYJ,57,27.0,239719482,39826437,242239482,37306437
20,SEA,56,26.1,248976346,38644716,251496346,36124716
21,SF,65,27.4,296392650,32904314,308872650,20424314
22,CAR,56,27.1,248369656,31320712,251729656,27960712
23,PHI,60,26.2,267759251,18247273,274599251,11407273
24,CLE,61,26.8,308298355,12852694,316818355,4332694
25,BAL,52,26.7,269668441,11668402,270508441,10828402
26,MIA,49,26.4,272835632,9366065,272835632,9366065
27,TB,61,26.1,276874033,8955345,285274033,555345
28,HOU,60,26.6,278487345,5524142,284367345,-355858
29,KC,52,26.2,282899931,-554918,282899931,-554918
30,ATL,54,27.3,290556197,-5287789,292236197,-6967789
31,BUF,56,26.7,288961465,-8421238,293161465,-12621238
32,NO,61,27.2,320992444,-38863271,329632444,-47503271
,Totals,1807,-,8003628401,1301490999,8139108401,1166010999
,Averages,56.5,26.5,250113388,40671594,254347138,36437844
