Rank,Team,Players Active,Avg Age Team,Total Cap Top-51,Cap Space Top-51,Total Cap Allocations,Cap Space All
1,NE,73,26.8,238521438,84087463,255801438,66807463
2,SEA,63,26.4,215274679,71117883,220434679,65957883
3,LAC,61,26.8,236588011,47370883,241628011,42330883
4,ARI,76,26.7,247602541,45922555,268652541,24872555
5,DET,71,26.9,261265517,45210508,271105517,35370508
6,SF,75,27.5,297733135,43727747,314333135,27127747
7,DAL,75,26.8,265930323,41057208,286820323,20167208
8,TEN,66,27.1,261992323,38752205,273032323,27712205
9,PIT,72,27.4,249195161,36836304,258555161,27476304
10,LV,69,26.3,278391446,36530905,290751446,24170905
11,NO,69,27.4,248157414,34991599,260757414,22391599
12,WAS,74,28.1,265431438,33459775,274431438,24459775
13,GB,71,25.8,264413972,33278030,280853972,16838030
14,MIN,67,27.1,252337771,32623232,260737771,24223232
15,JAX,60,26.5,269326223,28986604,276406223,21906604
16,CHI,66,26.7,261766466,23562489,271486466,13842489
17,PHI,70,26.4,268027865,23335864,277747865,13615864
18,CIN,69,26.4,264718712,22633059,281038712,6313059
19,NYJ,74,27.0,258212482,22315786,269132482,11395786
20,IND,68,26.8,268894509,21753900,283454509,7193900
21,NYG,68,26.8,271512816,18951030,283772816,6691030
22,CLE,67,27.1,307012156,18900742,318412156,7500742
23,KC,68,26.7,270431841,16426337,281471841,5386337
24,DEN,67,26.8,266578310,14047141,281218310,-592859
25,CAR,67,27.2,269504036,13776411,283254036,26411
26,BAL,59,27.0,265380941,13057626,272100941,6337626
27,MIA,68,26.7,278142676,7709683,286542676,-690317
28,HOU,73,27.2,285285695,4280887,303200695,-13634113
29,BUF,67,26.9,272507220,662978,283187220,-10017022
30,LA,64,26.8,284906336,-3137312,293066336,-11297312
31,TB,73,26.7,288640003,-4637023,303400003,-19397023
32,ATL,71,27.7,298450864,-13162456,310930864,-25642456
,Totals,2201,-,8532134320,854430043,8917719320,468845043
,Averages,68.8,26.9,266629198,26700939,278678729,14651408
