id,name,pos,team,depth,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,avg,tmsnap%,depth_ranking,avg_ranking,tmsnap%_ranking,depth_score,tm_snap,avg_norm,rating,games,max_team_rating,team_relative_rating,final_rating,height,weight,headshot_url,position,age,yoe,prevteam,aav,type,mv_link,market_value
0,Bradley Bozeman,C,LAC,1.0,57.0,69.0,46.0,56.0,,78.0,66.0,66.0,57.0,59.0,67.0,69.0,46.0,60.0,52.0,65.0,69.0,75.0,62,99.1,1.0,85.0,27.0,1.0,0.991,0.8732394366197183,0.9059789514866979,17,0.9059789514866979,1.0,0.75,75.0,317.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8nubzpggvr5eha7xpkx",C,30.2,7.0,LAC,1125000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25316,3800591.0
1,Coleman Shelton,C,CHI,1.0,56.0,70.0,90.0,60.0,72.0,63.0,,63.0,74.0,60.0,72.0,76.0,66.0,49.0,64.0,64.0,61.0,62.0,66,98.8,1.0,18.0,30.0,1.0,0.988,0.9295774647887324,0.921091392801252,17,0.921091392801252,1.0,0.75,77.0,285.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/abdpsw1gfijjrazfndrk",C,29.6,7.0,CHI,3000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25548,5827429.0
2,Greg Van Roten,G,NYG,1.0,71.0,56.0,72.0,69.0,72.0,79.0,58.0,72.0,65.0,75.0,,59.0,63.0,78.0,68.0,59.0,56.0,53.0,66,100.0,1.0,18.0,1.0,1.0,1.0,0.9295774647887324,0.9244913928012518,17,0.9244913928012518,1.0,0.75,76.0,305.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ofdjacvucdeuucgmsucb",G,35.0,10.0,NYG,2000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/11215,2223111.0
3,Laken Tomlinson,G,SEA,1.0,67.0,70.0,64.0,90.0,58.0,78.0,60.0,51.0,80.0,,60.0,64.0,64.0,64.0,56.0,64.0,52.0,55.0,64,99.7,1.0,49.0,17.0,1.0,0.997,0.9014084507042254,0.915660172143975,17,0.915660172143975,1.0,0.75,75.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcc6uev4fey0zfe8urls",G,33.1,10.0,SEA,1210000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16752,1447914.0
4,Brandon Scherff,G,JAX,1.0,53.0,60.0,70.0,58.0,58.0,62.0,61.0,50.0,54.0,44.0,48.0,,70.0,59.0,84.0,67.0,46.0,69.0,59,98.1,1.0,121.0,44.0,1.0,0.981,0.8309859154929577,0.8911737871674491,17,0.897147730829421,0.9933411817734311,0.7453388272414018,77.0,315.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/anatrup32nwke2whu7vo",G,33.2,10.0,JAX,16500000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16729,6682311.0
5,Evan Brown,C,ARI,1.0,61.0,66.0,59.0,59.0,55.0,40.0,57.0,66.0,58.0,59.0,,58.0,82.0,71.0,70.0,70.0,79.0,60.0,62,97.6,1.0,85.0,48.0,1.0,0.976,0.8732394366197183,0.901728951486698,17,0.9079862284820032,0.9931086212554497,0.7451760348788148,75.0,302.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8dqjwzxk3bouggbrdtg",G,28.4,6.0,ARI,2350000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25809,4747649.0
6,Robert Jones,OL,MIA,1.0,71.0,40.0,61.0,60.0,78.0,,69.0,65.0,61.0,29.0,68.0,68.0,71.0,72.0,68.0,67.0,60.0,70.0,63,94.7,1.0,61.0,63.0,1.0,0.9470000000000001,0.8873239436619719,0.8975028951486698,17,0.9244913928012518,0.9708071942446045,0.7295650359712231,76.0,330.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yiw8xqoot4xazyttx9bg",G,26.1,4.0,MIA,2000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72765,3530827.0
7,Liam Eichenberg,OL,MIA,1.0,71.0,76.0,61.0,60.0,78.0,,69.0,65.0,61.0,53.0,68.0,68.0,71.0,72.0,68.0,33.0,26.0,35.0,60,90.9,1.0,105.0,87.0,1.0,0.909,0.8450704225352113,0.8747643974960877,17,0.9244913928012518,0.9462115107913671,0.712348057553957,78.0,308.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkzweawndduh9gpajpxs",G,27.1,4.0,MIA,2003620.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72422,4946508.0
8,Patrick Mekari,OL,BAL,1.0,60.0,47.0,63.0,57.0,78.0,68.0,59.0,68.0,57.0,63.0,61.0,65.0,72.0,,49.0,62.0,63.0,6.0,58,89.9,1.0,129.0,94.0,1.0,0.899,0.8169014084507042,0.8639498435054772,17,0.9196507824726134,0.9394325106565166,0.7076027574595616,76.0,308.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t7vsxnwwujz83asnddmj",G,27.5,6.0,BAL,5150000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29722,10333792.0
9,Josh Myers,C,GB,1.0,65.0,70.0,63.0,76.0,59.0,68.0,58.0,70.0,,,46.0,68.0,54.0,50.0,64.0,69.0,63.0,65.0,63,93.0,1.0,61.0,74.0,1.0,0.93,0.8873239436619719,0.8401752738654147,16,0.9102528951486698,0.923013020165336,0.6961091141157353,77.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy9bh2ybwsujmpz3orsb",C,26.6,4.0,GB,1395034.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72442,7748397.0
